4114	5.04884e-05
4115	5.04884e-05
4116	5.04884e-05
4117	9.76564e-05
4118	5.04884e-05
4119	5.04884e-05
4120	5.04884e-05
4121	5.04884e-05
4122	5.04884e-05
4123	5.04884e-05
4124	0.000653743
4125	5.04884e-05
4126	5.04884e-05
4127	0.000165668
4128	5.04884e-05
4129	5.04884e-05
4130	5.04884e-05
4131	5.04884e-05
4132	5.04884e-05
4133	5.04884e-05
4134	0.000243062
4135	5.04884e-05
4136	5.04884e-05
4137	5.04884e-05
4138	0.000624393
4139	5.04884e-05
4140	5.04884e-05
4141	5.04884e-05
4142	5.04884e-05
4143	5.04884e-05
4144	5.04884e-05
4145	5.04884e-05
4146	5.04884e-05
4147	5.04884e-05
4148	5.04884e-05
4149	5.04884e-05
4150	5.04884e-05
4151	5.04884e-05
4152	5.04884e-05
4153	5.04884e-05
4154	5.04884e-05
4155	5.04884e-05
4156	5.04884e-05
4157	5.04884e-05
4158	5.04884e-05
4159	5.04884e-05
4160	5.04884e-05
4161	5.04884e-05
4162	0.000362027
4163	5.04884e-05
4164	5.04884e-05
4165	5.04884e-05
4166	5.04884e-05
4167	5.04884e-05
4168	9.34035e-05
4169	5.04884e-05
4170	5.04884e-05
4171	0.000127384
4172	5.04884e-05
4173	0.000165458
4174	5.04884e-05
4175	0.000528772
4176	5.04884e-05
4177	5.04884e-05
4178	5.04884e-05
4179	0.000673268
4180	5.04884e-05
4181	0.000209208
4182	5.04884e-05
4183	0.000115409
4184	5.04884e-05
4185	5.04884e-05
4186	5.04884e-05
4187	5.04884e-05
4188	5.79714e-05
4189	0.000250012
4190	5.04884e-05
4191	0.00226785
4192	5.04884e-05
4193	5.04884e-05
4194	5.04884e-05
4195	5.04884e-05
4196	5.04884e-05
4197	5.04884e-05
4198	5.04884e-05
4199	0.000432256
4200	5.04884e-05
4201	0.000643049
4202	5.04884e-05
4203	5.04884e-05
4204	5.04884e-05
4205	5.04884e-05
4206	5.04884e-05
4207	5.04884e-05
4208	5.04884e-05
4209	5.04884e-05
4210	5.04884e-05
4211	7.66909e-05
4212	0.00045999
4213	5.04884e-05
4214	5.04884e-05
4215	5.04884e-05
4216	0.000363374
4217	5.04884e-05
4218	0.000227986
4219	0.000431363
4220	0.000168958
4221	5.04884e-05
4222	5.04884e-05
4223	5.04884e-05
4224	5.04884e-05
4225	5.04884e-05
4226	5.04884e-05
4227	5.04884e-05
4228	5.04884e-05
4229	5.04884e-05
4230	5.04884e-05
4231	0.000111098
4232	5.04884e-05
4233	0.000417343
4234	0.000244542
4235	0.0001107
4236	5.04884e-05
4237	9.81718e-05
4238	5.04884e-05
4239	5.04884e-05
4240	5.04884e-05
4241	5.04884e-05
4242	5.04884e-05
4243	5.04884e-05
4244	5.04884e-05
4245	5.04884e-05
4246	5.04884e-05
4247	0.000965922
4248	5.04884e-05
4249	5.04884e-05
4250	5.04884e-05
4251	5.04884e-05
4252	5.04884e-05
4253	5.04884e-05
4254	7.31226e-05
4255	5.04884e-05
4256	0.00101159
4257	5.04884e-05
4258	5.04884e-05
4259	5.04884e-05
4260	5.04884e-05
4261	0.00128576
4262	5.04884e-05
4263	0.000402211
4264	5.13467e-05
4265	6.66194e-05
4266	0.000577527
4267	5.04884e-05
4268	5.04884e-05
4269	0.000391176
4270	5.04884e-05
4271	5.04884e-05
4272	6.0669e-05
4273	5.04884e-05
4274	5.04884e-05
4275	5.04884e-05
4276	0.000199762
4277	5.04884e-05
4278	5.04884e-05
4279	5.04884e-05
4280	5.04884e-05
4281	5.04884e-05
4282	5.04884e-05
4283	5.04884e-05
4284	5.04884e-05
4285	5.04884e-05
4286	5.04884e-05
4287	5.04884e-05
4288	5.04884e-05
4289	0.000261693
4290	0.000421124
4291	5.04884e-05
4292	5.04884e-05
4293	5.04884e-05
4294	5.04884e-05
4295	5.04884e-05
4296	5.04884e-05
4297	0.000388169
4298	0.000327987
4299	0.000513183
4300	5.04884e-05
4301	5.04884e-05
4302	5.04884e-05
4303	5.58871e-05
4304	5.04884e-05
4305	5.04884e-05
4306	5.04884e-05
4307	5.04884e-05
4308	5.04884e-05
4309	5.04884e-05
4310	0.001462
4311	6.67562e-05
4312	5.04884e-05
4313	5.04884e-05
4314	5.04884e-05
4315	0.000409977
4316	5.04884e-05
4317	5.04884e-05
4318	5.04884e-05
4319	5.04884e-05
4320	5.04884e-05
4321	5.04884e-05
4322	5.04884e-05
4323	0.00024658
4324	5.04884e-05
4325	5.04884e-05
4326	5.04884e-05
4327	5.04884e-05
4328	5.04884e-05
4329	5.04884e-05
4330	5.04884e-05
4331	9.20447e-05
4332	7.60632e-05
4333	5.04884e-05
4334	5.04884e-05
4335	0.00193676
4336	5.04884e-05
4337	5.04884e-05
4338	0.000466226
4339	5.04884e-05
4340	5.04884e-05
4341	0.00028187
4342	5.04884e-05
4343	5.04884e-05
4344	5.04884e-05
4345	5.04884e-05
4346	5.04884e-05
4347	5.04884e-05
4348	5.04884e-05
4349	0.000680102
4350	5.04884e-05
4351	0.000120424
4352	5.04884e-05
4353	5.04884e-05
4354	5.04884e-05
4355	0.00011625
4356	5.04884e-05
4357	5.04884e-05
4358	5.04884e-05
4359	6.39567e-05
4360	5.04884e-05
4361	0.000581712
4362	5.04884e-05
4363	5.04884e-05
4364	5.04884e-05
4365	0.000450451
4366	5.04884e-05
4367	5.04884e-05
4368	5.04884e-05
4369	5.04884e-05
4370	5.04884e-05
4371	5.04884e-05
4372	5.04884e-05
4373	0.000536046
4374	5.04884e-05
4375	5.04884e-05
4376	5.04884e-05
4377	5.04884e-05
4378	5.04884e-05
4379	5.04884e-05
4380	5.04884e-05
4381	5.04884e-05
4382	5.04884e-05
4383	5.04884e-05
4384	0.000513932
4385	0.000112325
4386	0.000119894
4387	5.04884e-05
4388	5.04884e-05
4389	5.15888e-05
4390	5.04884e-05
4391	5.04884e-05
4392	5.04884e-05
4393	5.04884e-05
4394	5.04884e-05
4395	5.04884e-05
4396	5.04884e-05
4397	5.04884e-05
4398	5.04884e-05
4399	5.04884e-05
4400	0.00104318
4401	0.000433948
4402	0.000908737
4403	9.33404e-05
4404	5.04884e-05
4405	5.04884e-05
4406	5.04884e-05
4407	5.04884e-05
4408	5.04884e-05
4409	5.04884e-05
4410	5.04884e-05
4411	7.48498e-05
4412	0.000180466
4413	5.43897e-05
4414	5.04884e-05
4415	5.04884e-05
4416	5.04884e-05
4417	0.000303412
4418	5.04884e-05
4419	5.04884e-05
4420	5.04884e-05
4421	5.04884e-05
4422	0.000209787
4423	5.04884e-05
4424	0.000400839
4425	5.04884e-05
4426	5.04884e-05
4427	5.04884e-05
4428	5.04884e-05
4429	5.04884e-05
4430	5.04884e-05
4431	5.04884e-05
4432	0.000364356
4433	5.04884e-05
4434	5.04884e-05
4435	0.000347298
4436	5.04884e-05
4437	5.04884e-05
4438	5.04884e-05
4439	5.04884e-05
4440	5.04884e-05
4441	0.000121766
4442	5.04884e-05
4443	5.04884e-05
4444	5.04884e-05
4445	5.04884e-05
4446	5.04884e-05
4447	5.04884e-05
4448	0.000577941
4449	5.04884e-05
4450	5.04884e-05
4451	5.04884e-05
4452	5.04884e-05
4453	0.000334447
4454	5.04884e-05
4455	5.04884e-05
4456	5.04884e-05
4457	5.04884e-05
4458	5.04884e-05
4459	5.04884e-05
4460	5.04884e-05
4461	5.04884e-05
4462	5.04884e-05
4463	0.000548824
4464	5.04884e-05
4465	5.04884e-05
4466	0.000105155
4467	5.04884e-05
4468	0.000182533
4469	5.04884e-05
4470	5.04884e-05
4471	0.000108142
4472	5.04884e-05
4473	5.04884e-05
4474	5.04884e-05
4475	5.04884e-05
4476	5.04884e-05
4477	5.04884e-05
4478	5.04884e-05
4479	5.04884e-05
4480	0.000402608
4481	5.54144e-05
4482	0.00013705
4483	0.000433994
4484	5.04884e-05
4485	0.000523615
4486	5.04884e-05
4487	5.04884e-05
4488	0.000218351
4489	5.04884e-05
4490	5.04884e-05
4491	5.04884e-05
4492	5.04884e-05
4493	5.04884e-05
4494	5.04884e-05
4495	5.04884e-05
4496	5.04884e-05
4497	5.04884e-05
4498	5.04884e-05
4499	5.04884e-05
4500	0.000327887
4501	5.04884e-05
4502	5.04884e-05
4503	5.04884e-05
4504	5.04884e-05
4505	5.04884e-05
4506	5.04884e-05
4507	0.000372106
4508	5.04884e-05
4509	5.04884e-05
4510	0.000569742
4511	5.04884e-05
4512	5.04884e-05
4513	5.04884e-05
4514	5.04884e-05
4515	5.04884e-05
4516	5.04884e-05
4517	5.04884e-05
4518	5.04884e-05
4519	5.04884e-05
4520	5.04884e-05
4521	5.06554e-05
4522	5.04884e-05
4523	5.04884e-05
4524	5.04884e-05
4525	5.04884e-05
4526	5.04884e-05
4527	0.000200218
4528	0.000382601
4529	0.000195916
4530	0.000478568
4531	0.000797053
4532	5.04884e-05
4533	5.04884e-05
4534	0.000414886
4535	5.04884e-05
4536	0.00106451
4537	5.04884e-05
4538	5.04884e-05
4539	5.24391e-05
4540	5.04884e-05
4541	9.34035e-05
4542	5.04884e-05
4543	5.04884e-05
4544	7.67143e-05
4545	5.04884e-05
4546	5.04884e-05
4547	0.000292364
4548	5.04884e-05
4549	5.04884e-05
4550	5.7705e-05
4551	0.000300484
4552	0.000143155
4553	5.04884e-05
4554	5.04884e-05
4555	5.04884e-05
4556	5.04884e-05
4557	0.000598227
4558	0.000193024
4559	5.04884e-05
4560	5.04884e-05
4561	0.000141656
4562	0.000134662
4563	5.04884e-05
4564	5.04884e-05
4565	5.04884e-05
4566	5.04884e-05
4567	5.04884e-05
4568	5.04884e-05
4569	5.04884e-05
4570	5.04884e-05
4571	5.04884e-05
4572	5.04884e-05
4573	5.04884e-05
4574	0.000394036
4575	5.04884e-05
4576	5.04884e-05
4577	5.04884e-05
4578	0.000602825
4579	5.04884e-05
4580	5.7395e-05
4581	5.04884e-05
4582	5.04884e-05
4583	0.00013157
4584	0.000124651
4585	5.04884e-05
4586	5.04884e-05
4587	0.000504914
4588	0.000303599
4589	5.04884e-05
4590	5.04884e-05
4591	5.04884e-05
4592	5.04884e-05
4593	5.04884e-05
4594	5.04884e-05
4595	5.04884e-05
4596	5.04884e-05
4597	5.04884e-05
4598	5.04884e-05
4599	5.04884e-05
4600	0.00107046
4601	5.04884e-05
4602	5.04884e-05
4603	5.04884e-05
4604	0.000203004
4605	0.000158726
4606	5.04884e-05
4607	5.04884e-05
4608	5.04884e-05
4609	5.04884e-05
4610	5.04884e-05
4611	5.04884e-05
4612	5.04884e-05
4613	0.000211683
4614	5.04884e-05
4615	5.04884e-05
4616	5.04884e-05
4617	5.04884e-05
4618	5.04884e-05
4619	5.04884e-05
4620	0.000130588
4621	8.61834e-05
4622	5.04884e-05
4623	5.04884e-05
4624	5.04884e-05
4625	0.000152499
4626	5.04884e-05
4627	5.04884e-05
4628	5.04884e-05
4629	5.04884e-05
4630	5.04884e-05
4631	0.00011049
4632	0.000403525
4633	5.04884e-05
4634	5.04884e-05
4635	5.04884e-05
4636	5.04884e-05
4637	5.04884e-05
4638	5.04884e-05
4639	0.000106495
4640	5.04884e-05
4641	5.04884e-05
4642	5.04884e-05
4643	5.04884e-05
4644	5.04884e-05
4645	0.000279708
4646	0.000374568
4647	5.04884e-05
4648	0.00010792
4649	5.04884e-05
4650	6.51608e-05
4651	5.04884e-05
4652	5.04884e-05
4653	0.000724299
4654	0.00038328
4655	5.04884e-05
4656	5.04884e-05
4657	5.04884e-05
4658	0.000114397
4659	5.04884e-05
4660	5.04884e-05
4661	0.00088959
4662	0.000255457
4663	5.04884e-05
4664	5.04884e-05
4665	5.04884e-05
4666	0.00121193
4667	5.04884e-05
4668	5.04884e-05
4669	5.04884e-05
4670	5.04884e-05
4671	5.04884e-05
4672	5.04884e-05
4673	5.04884e-05
4674	5.04884e-05
4675	5.04884e-05
4676	5.04884e-05
4677	0.000136071
4678	0.000128864
4679	5.04884e-05
4680	5.04884e-05
4681	5.04884e-05
4682	5.04884e-05
4683	5.04884e-05
4684	5.89253e-05
4685	5.04884e-05
4686	5.04884e-05
4687	0.00106847
4688	5.04884e-05
4689	0.00038476
4690	5.04884e-05
4691	5.04884e-05
4692	5.04884e-05
4693	5.04884e-05
4694	5.04884e-05
4695	5.04884e-05
4696	5.04884e-05
4697	5.04884e-05
4698	5.04884e-05
4699	5.04884e-05
4700	5.04884e-05
4701	5.04884e-05
4702	5.04884e-05
4703	5.04884e-05
4704	5.04884e-05
4705	5.04884e-05
4706	0.000317742
4707	5.04884e-05
4708	5.04884e-05
4709	0.000753706
4710	5.04884e-05
4711	5.04884e-05
4712	0.00134189
4713	0.000326918
4714	5.04884e-05
4715	0.000279537
4716	5.04884e-05
4717	0.000423453
4718	5.04884e-05
4719	0.000432338
4720	5.04884e-05
4721	5.04884e-05
4722	5.04884e-05
4723	5.04884e-05
4724	5.04884e-05
4725	5.04884e-05
4726	5.04884e-05
4727	5.04884e-05
4728	0.000197328
4729	5.04884e-05
4730	5.04884e-05
4731	5.04884e-05
4732	5.04884e-05
4733	5.04884e-05
4734	5.04884e-05
4735	0.0016192
4736	5.04884e-05
4737	5.04884e-05
4738	5.04884e-05
4739	5.04884e-05
4740	5.04884e-05
4741	5.04884e-05
4742	5.04884e-05
4743	5.04884e-05
4744	5.04884e-05
4745	5.04884e-05
4746	5.04884e-05
4747	5.04884e-05
4748	0.000238857
4749	5.04884e-05
4750	5.04884e-05
4751	5.04884e-05
4752	5.04884e-05
4753	5.04884e-05
4754	5.04884e-05
4755	5.04884e-05
4756	5.04884e-05
4757	5.04884e-05
4758	5.04884e-05
4759	5.04884e-05
4760	5.04884e-05
4761	5.04884e-05
4762	5.04884e-05
4763	5.04884e-05
4764	0.000225195
4765	5.04884e-05
4766	5.04884e-05
4767	5.04884e-05
4768	5.04884e-05
4769	5.04884e-05
4770	5.04884e-05
4771	5.04884e-05
4772	5.04884e-05
4773	5.04884e-05
4774	5.04884e-05
4775	5.04884e-05
4776	0.000139251
4777	0.000359418
4778	0.000241884
4779	8.28574e-05
4780	0.000389315
4781	0.000473296
4782	5.04884e-05
4783	6.30625e-05
4784	5.04884e-05
4785	5.04884e-05
4786	0.000163881
4787	5.04884e-05
4788	5.04884e-05
4789	5.04884e-05
4790	5.04884e-05
4791	0.00049026
4792	0.000629822
4793	5.04884e-05
4794	5.04884e-05
4795	0.0005092
4796	0.000945557
4797	0.000235915
4798	0.00068587
4799	5.04884e-05
4800	5.04884e-05
4801	5.04884e-05
4802	5.04884e-05
4803	5.04884e-05
4804	5.04884e-05
4805	5.04884e-05
4806	5.04884e-05
4807	5.04884e-05
4808	0.000412932
4809	5.98023e-05
4810	5.04884e-05
4811	0.000418684
4812	5.04884e-05
4813	5.04884e-05
4814	0.000175238
4815	6.8943e-05
4816	5.04884e-05
4817	5.04884e-05
4818	5.04884e-05
4819	5.04884e-05
4820	0.000313635
4821	5.04884e-05
4822	6.63915e-05
4823	5.04884e-05
4824	0.000410118
4825	5.04884e-05
4826	5.04884e-05
4827	0.000669754
4828	0.00130062
4829	5.04884e-05
4830	5.04884e-05
4831	0.0001326
4832	5.04884e-05
4833	5.04884e-05
4834	5.04884e-05
4835	5.04884e-05
4836	5.04884e-05
4837	5.04884e-05
4838	5.04884e-05
4839	5.04884e-05
4840	5.04884e-05
4841	5.04884e-05
4842	5.04884e-05
4843	5.04884e-05
4844	5.04884e-05
4845	5.04884e-05
4846	0.000437237
4847	5.04884e-05
4848	5.04884e-05
4849	5.04884e-05
4850	5.04884e-05
4851	5.04884e-05
4852	5.04884e-05
4853	5.04884e-05
4854	5.04884e-05
4855	5.04884e-05
4856	5.04884e-05
4857	5.04884e-05
4858	5.04884e-05
4859	5.04884e-05
4860	5.04884e-05
4861	5.04884e-05
4862	5.04884e-05
4863	5.04884e-05
4864	5.04884e-05
4865	5.04884e-05
4866	7.13072e-05
4867	5.04884e-05
4868	5.04884e-05
4869	5.04884e-05
4870	5.04884e-05
4871	5.04884e-05
4872	5.04884e-05
4873	5.04884e-05
4874	5.04884e-05
4875	0.00187381
4876	0.000117554
4877	5.04884e-05
4878	5.04884e-05
4879	0.000104629
4880	5.18888e-05
4881	5.04884e-05
4882	5.04884e-05
4883	5.04884e-05
4884	0.000457968
4885	5.04884e-05
4886	0.000228254
4887	5.86638e-05
4888	5.04884e-05
4889	5.04884e-05
4890	5.04884e-05
4891	5.04884e-05
4892	5.04884e-05
4893	5.04884e-05
4894	5.04884e-05
4895	5.04884e-05
4896	5.06444e-05
4897	5.04884e-05
4898	5.04884e-05
4899	0.000186921
4900	5.04884e-05
4901	5.04884e-05
4902	5.04884e-05
4903	5.04884e-05
4904	5.04884e-05
4905	5.04884e-05
4906	5.04884e-05
4907	5.04884e-05
4908	5.04884e-05
4909	5.04884e-05
4910	5.04884e-05
4911	5.04884e-05
4912	5.04884e-05
4913	5.04884e-05
4914	5.04884e-05
4915	5.04884e-05
4916	5.04884e-05
4917	5.04884e-05
4918	5.04884e-05
4919	5.04884e-05
4920	5.04884e-05
4921	5.04884e-05
4922	5.04884e-05
4923	5.04884e-05
4924	5.04884e-05
4925	5.04884e-05
4926	5.04884e-05
4927	5.04884e-05
4928	5.04884e-05
4929	0.0002779
4930	5.04884e-05
4931	5.04884e-05
4932	5.04884e-05
4933	5.04884e-05
4934	9.71873e-05
4935	5.04884e-05
4936	5.04884e-05
4937	5.04884e-05
4938	0.000196047
4939	5.04884e-05
4940	0.00069277
4941	5.04884e-05
4942	6.73395e-05
4943	5.04884e-05
4944	0.000231089
4945	5.04884e-05
4946	5.97728e-05
4947	5.04884e-05
4948	5.04884e-05
4949	5.04884e-05
4950	5.04884e-05
4951	5.04884e-05
4952	5.04884e-05
4953	0.000299433
4954	6.56632e-05
4955	5.04884e-05
4956	5.04884e-05
4957	5.04884e-05
4958	5.04884e-05
4959	5.04884e-05
4960	5.04884e-05
4961	5.04884e-05
4962	0.000298407
4963	5.04884e-05
4964	0.000379244
4965	5.04884e-05
4966	9.73939e-05
4967	5.04884e-05
4968	5.04884e-05
4969	5.04884e-05
4970	5.04884e-05
4971	5.04884e-05
4972	5.04884e-05
4973	5.04884e-05
4974	5.04884e-05
4975	5.04884e-05
4976	5.04884e-05
4977	0.000320751
4978	5.04884e-05
4979	5.04884e-05
4980	0.000347556
4981	0.000939785
4982	5.04884e-05
4983	0.000944151
4984	5.04884e-05
4985	5.04884e-05
4986	0.000376731
4987	0.0001962
4988	5.04884e-05
4989	5.04884e-05
4990	5.04884e-05
4991	6.95247e-05
4992	0.000115239
4993	0.000122421
4994	0.000335187
4995	5.04884e-05
4996	5.04884e-05
4997	5.04884e-05
4998	5.04884e-05
4999	0.000493311
5000	5.04884e-05
5001	5.04884e-05
5002	0.00080614
5003	5.04884e-05
5004	5.04884e-05
5005	5.04884e-05
5006	5.04884e-05
5007	5.04884e-05
5008	5.04884e-05
5009	5.04884e-05
5010	5.04884e-05
5011	5.04884e-05
5012	0.000242948
5013	5.04884e-05
5014	5.04884e-05
5015	5.04884e-05
5016	5.04884e-05
5017	5.04884e-05
5018	5.04884e-05
5019	5.04884e-05
5020	0.000688944
5021	5.04884e-05
5022	0.00110794
5023	5.04884e-05
5024	5.04884e-05
5025	5.04884e-05
5026	0.000272067
5027	5.04884e-05
5028	0.000520416
5029	5.04884e-05
5030	5.04884e-05
5031	5.04884e-05
5032	5.04884e-05
5033	0.000127121
5034	5.04884e-05
5035	5.04884e-05
5036	5.04884e-05
5037	0.000516265
5038	5.04884e-05
5039	5.04884e-05
5040	5.04884e-05
5041	5.04884e-05
5042	5.04884e-05
5043	0.000100704
5044	8.94597e-05
5045	8.71947e-05
5046	5.04884e-05
5047	5.04884e-05
5048	5.04884e-05
5049	5.04884e-05
5050	5.04884e-05
5051	5.04884e-05
5052	5.04884e-05
5053	5.04884e-05
5054	5.04884e-05
5055	0.000686394
5056	5.04884e-05
5057	5.04884e-05
5058	0.000185031
5059	5.04884e-05
5060	5.04884e-05
5061	0.000446173
5062	5.04884e-05
5063	5.04884e-05
5064	0.000262024
5065	5.04884e-05
5066	5.04884e-05
5067	5.04884e-05
5068	5.04884e-05
5069	5.04884e-05
5070	5.04884e-05
5071	5.04884e-05
5072	0.000468134
5073	0.000386655
5074	5.04884e-05
5075	6.37065e-05
5076	5.04884e-05
5077	5.04884e-05
5078	5.04884e-05
5079	0.00129916
5080	5.04884e-05
5081	5.04884e-05
5082	5.04884e-05
5083	0.000388894
5084	5.04884e-05
5085	5.04884e-05
5086	5.04884e-05
5087	5.04884e-05
5088	5.04884e-05
5089	5.04884e-05
5090	5.04884e-05
5091	5.04884e-05
5092	0.000419862
5093	5.04884e-05
5094	5.04884e-05
5095	5.04884e-05
5096	0.000468954
5097	5.04884e-05
5098	5.04884e-05
5099	5.04884e-05
5100	0.000459504
5101	5.04884e-05
5102	5.04884e-05
5103	0.000342851
5104	5.04884e-05
5105	5.04884e-05
5106	0.000399086
5107	5.04884e-05
5108	5.04884e-05
5109	5.04884e-05
5110	5.04884e-05
5111	5.04884e-05
5112	5.04884e-05
5113	5.04884e-05
5114	5.04884e-05
5115	9.82586e-05
5116	5.04884e-05
5117	5.04884e-05
5118	5.04884e-05
5119	5.04884e-05
5120	8.20606e-05
5121	0.000348954
5122	5.04884e-05
5123	0.00116488
5124	5.04884e-05
5125	5.04884e-05
5126	5.04884e-05
5127	5.04884e-05
5128	5.04884e-05
5129	5.04884e-05
5130	0.000554929
5131	5.04884e-05
5132	0.000114092
5133	7.27544e-05
5134	5.04884e-05
5135	5.04884e-05
5136	5.04884e-05
5137	5.04884e-05
5138	5.04884e-05
5139	5.04884e-05
5140	0.000287108
5141	0.000130709
5142	5.04884e-05
5143	5.04884e-05
5144	0.000505167
5145	5.45632e-05
5146	9.12862e-05
5147	5.04884e-05
5148	0.000361136
5149	5.04884e-05
5150	5.04884e-05
5151	5.04884e-05
5152	5.04884e-05
5153	5.04884e-05
5154	5.04884e-05
5155	0.000251391
5156	5.04884e-05
5157	5.04884e-05
5158	5.04884e-05
5159	5.04884e-05
5160	5.04884e-05
5161	5.04884e-05
5162	0.000622237
5163	5.04884e-05
5164	5.04884e-05
5165	5.04884e-05
5166	5.04884e-05
5167	5.04884e-05
5168	5.04884e-05
5169	5.04884e-05
5170	5.04884e-05
5171	5.04884e-05
5172	5.04884e-05
5173	5.04884e-05
5174	5.04884e-05
5175	5.04884e-05
5176	0.000253855
5177	5.28725e-05
5178	0.000668082
5179	0.000915732
5180	5.04884e-05
5181	5.04884e-05
5182	0.000309559
5183	5.04884e-05
5184	5.04884e-05
5185	5.04884e-05
5186	5.04884e-05
5187	5.04884e-05
5188	0.000359507
5189	0.000417644
5190	5.04884e-05
5191	5.04884e-05
5192	5.04884e-05
5193	5.04884e-05
5194	5.04884e-05
5195	5.04884e-05
5196	5.04884e-05
5197	5.04884e-05
5198	5.04884e-05
5199	0.000395726
5200	0.000785133
5201	5.04884e-05
5202	5.04884e-05
5203	5.04884e-05
5204	0.000526922
5205	5.04884e-05
5206	5.04884e-05
5207	5.04884e-05
5208	0.000103129
5209	5.04884e-05
5210	0.00128029
5211	5.04884e-05
5212	5.04884e-05
5213	5.04884e-05
5214	5.04884e-05
5215	0.00032015
5216	5.04884e-05
5217	5.04884e-05
5218	5.04884e-05
5219	5.04884e-05
5220	5.04884e-05
5221	5.04884e-05
5222	0.000431204
5223	5.04884e-05
5224	5.04884e-05
5225	5.04884e-05
5226	0.000812775
5227	5.04884e-05
5228	5.04884e-05
5229	5.04884e-05
5230	5.04884e-05
5231	0.000361292
5232	5.04884e-05
5233	0.00136178
5234	5.04884e-05
5235	5.04884e-05
5236	5.04884e-05
5237	5.04884e-05
5238	5.04884e-05
5239	0.000271487
5240	6.55011e-05
5241	5.04884e-05
5242	5.04884e-05
5243	5.04884e-05
5244	5.04884e-05
5245	0.000234409
5246	0.000217046
5247	5.04884e-05
5248	5.04884e-05
5249	5.04884e-05
5250	5.04884e-05
5251	5.04884e-05
5252	5.04884e-05
5253	0.000147008
5254	0.0021501
5255	0.000138576
5256	5.04884e-05
5257	5.04884e-05
5258	5.04884e-05
5259	5.04884e-05
5260	7.75902e-05
5261	5.04884e-05
5262	0.000500826
5263	0.000383121
5264	5.04884e-05
5265	5.04884e-05
5266	5.04884e-05
5267	5.94203e-05
5268	5.04884e-05
5269	5.04884e-05
5270	5.04884e-05
5271	8.11766e-05
5272	5.04884e-05
5273	0.000354213
5274	0.000149196
5275	5.04884e-05
5276	5.04884e-05
5277	5.04884e-05
5278	5.04884e-05
5279	5.04884e-05
5280	5.04884e-05
5281	5.04884e-05
5282	5.04884e-05
5283	5.04884e-05
5284	5.04884e-05
5285	0.000375668
5286	5.04884e-05
5287	5.04884e-05
5288	0.000872377
5289	0.000439374
5290	5.04884e-05
5291	5.04884e-05
5292	5.04884e-05
5293	5.04884e-05
5294	5.04884e-05
5295	0.000304107
5296	7.25355e-05
5297	5.04884e-05
5298	9.77051e-05
5299	5.04884e-05
5300	5.04884e-05
5301	0.000522163
5302	5.04884e-05
5303	5.92867e-05
5304	5.04884e-05
5305	0.000491808
5306	6.61697e-05
5307	5.04884e-05
5308	0.000112156
5309	7.47966e-05
5310	5.80147e-05
5311	0.000106122
5312	8.95781e-05
5313	5.04884e-05
5314	5.04884e-05
5315	5.04884e-05
5316	5.04884e-05
5317	5.04884e-05
5318	5.04884e-05
5319	5.04884e-05
5320	5.04884e-05
5321	0.000664283
5322	5.04884e-05
5323	0.000171031
5324	5.04884e-05
5325	5.04884e-05
5326	0.000109547
5327	0.000271237
5328	5.04884e-05
5329	5.04884e-05
5330	5.04884e-05
5331	5.04884e-05
5332	5.04884e-05
5333	5.04884e-05
5334	5.04884e-05
5335	0.000500749
5336	5.04884e-05
5337	5.04884e-05
5338	5.04884e-05
5339	5.04884e-05
5340	5.04884e-05
5341	0.000353012
5342	5.04884e-05
5343	5.04884e-05
5344	5.04884e-05
5345	5.04884e-05
5346	5.04884e-05
5347	5.04884e-05
5348	5.04884e-05
5349	5.04884e-05
5350	8.0035e-05
5351	6.46216e-05
5352	5.04884e-05
5353	5.04884e-05
5354	0.00010713
5355	5.04884e-05
5356	5.04884e-05
5357	5.04884e-05
5358	5.04884e-05
5359	5.04884e-05
5360	5.04884e-05
5361	5.04884e-05
5362	5.78656e-05
5363	7.64088e-05
5364	7.04384e-05
5365	5.04884e-05
5366	5.04884e-05
5367	5.04884e-05
5368	6.38947e-05
5369	5.04884e-05
5370	5.04884e-05
5371	5.04884e-05
5372	5.04884e-05
5373	5.04884e-05
5374	5.04884e-05
5375	0.000401371
5376	5.04884e-05
5377	5.04884e-05
5378	0.000462488
5379	5.04884e-05
5380	5.04884e-05
5381	5.04884e-05
5382	5.04884e-05
5383	5.04884e-05
5384	0.000299034
5385	5.04884e-05
5386	5.04884e-05
5387	0.000240956
5388	5.73422e-05
5389	5.04884e-05
5390	5.04884e-05
5391	5.04884e-05
5392	0.000255912
5393	0.000152653
5394	5.04884e-05
5395	5.04884e-05
5396	5.04884e-05
5397	5.04884e-05
5398	5.04884e-05
5399	5.04884e-05
5400	5.04884e-05
5401	5.04884e-05
5402	5.04884e-05
5403	5.04884e-05
5404	0.00136395
5405	5.04884e-05
5406	9.52007e-05
5407	5.04884e-05
5408	5.04884e-05
5409	5.04884e-05
5410	5.04884e-05
5411	5.04884e-05
5412	0.00191892
5413	5.04884e-05
5414	9.34035e-05
5415	0.000269228
5416	5.04884e-05
5417	0.000134948
5418	5.04884e-05
5419	5.04884e-05
5420	5.04884e-05
5421	0.000260287
5422	5.04884e-05
5423	0.00141763
5424	5.04884e-05
5425	5.04884e-05
5426	6.94752e-05
5427	5.04884e-05
5428	5.04884e-05
5429	5.04884e-05
5430	0.000314855
5431	5.04884e-05
5432	0.000422198
